,0
0,8298.6216
1,3395.6811
2,272.9244
3,20.9934
4,41279.742699999995
5,3371.5810999999994
6,239.87550000000002
7,5231.562199999999
8,3304.815899999999
9,8607.522
10,1189.8043999999998
11,628.3861
12,589.5765
13,1653.0717
14,4589.2484
15,2775.2866999999997
16,5207.620900000001
17,6948.711800000001
18,756.1036999999999
19,2269.5042999999996
20,4617.659999999999
21,19549.540800000002
22,35963.295399999995
23,7070.293500000001
24,833.9440999999998
25,2072.6095
26,1243.3566000000003
27,8917.231199999998
28,4827.837399999999
29,3668.266000000001
30,12579.132999999998
31,19973.8018
32,2985.459
33,34534.6218
34,69644.2497
35,16971.4159
36,5660.9691
37,2419.6077999999998
38,2489.9554
39,46913.74040000001
40,12166.9743
41,573.804
42,6991.6718
43,7099.8739000000005
44,10526.904600000002
45,4661.578800000002
46,1740.4682000000003
47,173.207
48,5263.872799999999
49,20346.3436
50,5613.849
51,13146.215599999998
52,22956.035399999997
53,8564.188000000002
54,7222.9139000000005
55,13128.634300000002
56,178213.96540000004
57,116218.21549999999
58,9090.6621
59,4283.8122
60,8916.1885
61,14297.097000000002
62,43085.101500000004
63,12490.2752
64,14737.011299999998
65,54422.72880000001
66,167238.52980000002
67,22939.213899999995
68,112013.817
69,306226.37909999996
70,4143.7684
71,176.80349999999999
72,100.0055
73,22.380600000000005
74,15275.266700000004
75,5809.7726999999995
76,2175.0043
77,1963.815
78,3437.9707999999996
79,4420.0496
80,2227.1920999999998
81,1798.218
82,501.93570000000005
83,3240.0855
84,7135.147300000001
85,4754.901900000001
86,10752.8701
87,10235.1177
88,2618.8384
89,9407.628300000002
90,5730.4526000000005
91,36594.43930000002
92,35481.094300000004
93,8187.585000000001
94,586.4389
95,831.1732999999999
96,4243.925300000001
97,19529.968099999995
98,2849.9650000000006
99,9729.035399999997
100,8562.3704
101,41635.84560000001
102,9109.4145
103,29098.4217
104,89542.69539999998
105,4278.750000000001
106,173.4595
107,16.5483
108,42.83500000000002
109,5458.843000000001
110,1999.4716999999996
111,64.2663
112,918.9606999999999
113,413.5008
114,694.3106
115,279.63120000000004
116,279.12219999999996
117,173.59749999999997
118,487.37089999999995
119,1110.6651
120,627.4061
121,1657.3066999999999
122,1915.3247
123,393.2699999999999
124,785.3229
125,957.8050000000001
126,6100.995000000003
127,4022.4362
128,1379.7161999999998
129,324.1161
130,446.7038
131,213.8437
132,1964.1299000000004
133,679.6834000000002
134,314.7595
135,1242.4783000000002
136,1995.5616999999997
137,797.9247999999998
138,3420.1284
139,7761.186100000001
140,28332.008099999995
141,4585.827399999999
142,992.7702
143,3.3338
144,89237.8156
145,24728.8925
146,485.35179999999997
147,24986.343299999997
148,18041.501200000006
149,14255.186799999998
150,3700.8174999999997
151,950.2128000000002
152,1112.1946
153,4337.256399999999
154,20954.9562
155,9437.51
156,18748.180500000002
157,33318.437999999995
158,16367.437300000001
159,14646.768199999999
160,22303.7688
161,90919.7035
162,129552.70439999997
163,22783.4347
164,1134.8551999999997
165,2994.1890999999996
166,6472.0904
167,49165.2957
168,19820.141799999994
169,19050.625200000006
170,65511.84940000001
171,109874.59870000002
172,7857.7816
173,174581.71310000002
174,275717.3399
175,16614.545000000002
176,4948.510800000001
177,2299.7822
178,2524.8324
